id_hog,id_persona,es_trabajador,es_familia,dia_semana,dia_fin_semana,parentesco,n_menores_0_5,n_menores_6_11,n_menores_0_14,n_menores_12_17,n_menores,n_mayores,n_tiempo,n_trabajadores,n_profesionales,n_tercera_edad,hay_tercera_edad,n_personas,edad_promedio,tiene_hijos,en_pareja,vive_pareja,servicio_domestico,ayuda_cercanos,fuentes_externas,sexo,edad_anios,tramo_edad,NSE,nivel_escolaridad,estudia,trabaja,horas_trabajo_contratadas,horas_trabajo_habituales,dias_trabajo_semana,quintil,macrozona,region_ord,glosa_region,prop_ing_hogar,teletrabaja,jornada_laboral,cae,ocup_form,cise,ciuo_agrupada,bs1,bs2,bs3,bs4,bs5,bs6,bs7,bs8,bs9,bs10,bs11,bs12,bs13,bs14,bs15,bs16,bs17,bs18,bs19,ing_ocuppal,ing_trab,ing_jub_aps,ing_g,ing_t_hogar,ing_t_pc,ing_gpp,ing_personal,ingreso_hogar,income_person_week,t_paid_work,t_domestic_work,t_care_work,t_unpaid_voluntary,t_education,t_leisure,t_personal_care,t_meals,t_sleep,t_commute1,t_commute2,Tw,Tf_social,Tf_hobbies,Tf_read,Tf_listen,Tf_watch,Tf_computer,Tc_meals,Tc_sleep,Tc_other,t_total,temp,w,savings,total_expenses,Ef_food,Ef_recreation,Ef_restaurants,Ef_communications,Ef_clothing,Ec_cuentas,Ec_hogar,Ec_salud,Ec_transporte,Ec_educacion
09154-1,09154-1-02,0,0,4,6,5,0,0,0,0,0,2,2,1,0,1,0,2,62.5,0,0,0,0,0,0,1,75,66+,1,ninguna,0,0,0,0,0,3,centro,10,Ñuble,0.4285714285714286,0,NA,Inactiva(o),NA,NA,NA,4,4,NA,NA,NA,2,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,75,0,0,0,64.28571428571428,139.29,325,119.64285714285714,0,39.64,0.24,0,0,40.46,8.18,22.11,57.29999999999999,0,0.07,0,21.88,0,6.58,0.36,11.65,0,22.11,57.29999999999999,48.13,168,168,NA,27.353702402397428,111.93629759760256,34.64,6.39,4.14,10.11,3.07,19.77,7.7,12.6,12.64,0.88
09155-1,09155-1-01,1,0,5,6,1,0,0,0,0,0,2,2,2,0,1,0,2,39.5,1,0,0,0,0,0,1,60,45-65,1,primaria,0,1,48,9,5,4,metropolitana,7,Región Metropolitana de Santiago,0.8073463268365817,0,4,Ocupada(o),1,3,5,3,3,NA,2,NA,1,1,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,200,200,69.25,164.5,333.5,166.75,132.8084707646177,402.06,498,233.15423538230883,48,43.89,0.17,0.02,0,6.78,7.96,11.25,34.71,14.44,0.78,48,0.06,0.03,0.06,0,2.85,3.77,11.25,34.71,67.26,167.99999999999997,168,4.166666666666667,43.100978844540855,358.95902115545914,74.56,33.79,28.56,27.39,11.62,73.33,20.29,31.6,51.15,6.67
09156-1,09156-1-01,1,0,4,6,1,0,0,0,0,0,4,2,2,1,1,0,4,52,0,0,0,0,0,0,1,39,25-44,1,técnica,0,1,45,9,5,3,sur,13,Los Ríos,0.5833333333333334,0,3,Ocupada(o),1,4,3,4,4,4,2,NA,1,2,2,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,175,175,0,0,300,75,0,175,300,75,45,33.55,1.47,0.1,0,30.71,6.27,10.49,38.03,2.02,0.36,45,10.42,0.01,0,4.85,5.38,10.04,10.49,38.03,43.77,168,168,3.888888888888889,11.47323736262336,163.52676263737663,45.56,8.03,5.02,17.67,3.89,36.07,11.33,13.32,20.85,1.79
09156-1,09156-1-04,0,0,4,6,9,0,0,0,0,0,4,2,2,1,1,0,4,52,0,0,0,0,0,0,1,50,45-65,1,secundaria,0,0,0,0,0,3,sur,13,Los Ríos,0,0,NA,Inactiva(o),NA,NA,NA,4,4,4,NA,NA,2,1,2,2,2,2,2,2,2,1,1,NA,NA,NA,0,0,0,0,0,0,0,0,300,75,0,37.52,3.08,0,0,31.88,9.57,12.05,73.89999999999999,0,0,0,2.56,2.24,0.65,10.35,5.73,10.35,12.05,73.89999999999999,50.17,168,168,NA,0,0,0,0,0,0,0,0,0,0,0,0
09157-1,09157-1-01,0,0,5,6,1,0,0,0,0,0,2,2,0,1,1,0,2,62,1,0,0,0,0,0,1,75,66+,2,primaria,0,0,0,0,0,3,centro,11,Biobío,1,0,NA,Inactiva(o),NA,NA,NA,4,4,NA,NA,NA,2,85,2,2,2,85,NA,NA,NA,NA,NA,NA,NA,NA,0,0,112.5,225,112.5,56.25,225,337.5,337.5,168.75,0,20.15,0,9.37,0,31.73,6.61,21.88,68.89000000000001,0,9.37,0,20.82,0,0,1.18,9.43,0.3,21.88,68.89000000000001,45.51,167.99999999999997,168,NA,57.56098077007926,279.93901922992075,75.02,15.71,11.46,27.5,6.82,53.35,23.77,33.56,29.25,3.49
09160-1,09160-1-01,0,0,4,7,1,0,0,0,0,0,2,2,0,0,2,0,2,64,0,1,1,0,0,0,0,67,66+,2,secundaria,0,0,0,0,0,4,sur,16,Magallanes y la Antártica Chilena,1,0,NA,Inactiva(o),NA,NA,NA,4,4,NA,NA,NA,3,85,3,3,2,85,NA,NA,NA,NA,NA,NA,NA,NA,0,0,175,350,175,87.5,350,525,525,262.5,0,2.13,0,11.27,0,54.77,5.46,13.33,81.03999999999999,0,0,0,37.14,0,0,0,11.81,5.82,13.33,81.03999999999999,18.86,167.99999999999997,168,NA,142.42573687876222,382.5742631212378,80.93,23.35,10.81,34.14,9.72,86.51,31.88,54.86,45.69,4.68
09161-1,09161-1-02,1,1,1,7,2,0,0,0,1,1,3,4,2,1,0,0,4,26.25,1,1,1,0,0,0,0,30,25-44,2,técnica,0,1,40,8,5,3,norte,2,Tarapacá,0.3333333333333333,0,2,Ocupada(o),1,3,3,4,4,4,2,NA,2,2,1,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,100,100,0,0,0,0,0,100,300,75,40,9.35,0.03,0,0,40.04,6.16,3.72,58.16,8.88,1.66,40,17.07,1.63,0.02,0,11.96,9.36,3.72,58.16,26.08,168.00000000000003,168,2.5,-12.379359430148087,112.37935943014809,30.89,7.46,8.73,11.31,3.2,19.93,5.59,5.28,16.17,3.8
09161-1,09161-1-03,1,0,1,7,3,0,0,0,1,1,3,4,2,1,0,0,4,26.25,0,0,0,0,0,0,0,21,12-24,2,secundaria,1,1,12,12,1,3,norte,2,Tarapacá,0,0,1,Ocupada(o),2,3,3,5,5,85,1,2,2,85,2,2,1,85,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,300,75,12,12.35,0,0.25,49.26,26.7,4.44,8.8,45.37,7.35,1.48,12,6.79,10.22,0.18,0,2.68,6.84,8.8,45.37,75.13,168,168,0,-0,0,0,0,0,0,0,0,0,0,0,0
09163-1,09163-1-03,0,0,5,6,5,0,0,2,2,2,3,4,2,2,1,0,5,34.4,0,0,0,0,0,0,1,69,66+,3,ninguna,0,0,0,0,0,2,norte,4,Atacama,0,0,NA,Inactiva(o),NA,NA,NA,5,5,4,NA,NA,3,2,3,2,2,2,NA,NA,NA,NA,NA,1,NA,1,0,0,0,0,0,0,0,0,230,46,0,35.79,0,0,0,19.55,10.31,8.29,93.61000000000001,0,0.45,0,7.55,0,0.01,0.39,11.55,0.05,8.29,93.61000000000001,46.56,168,168,NA,-0,0,0,0,0,0,0,0,0,0,0,0
09163-1,09163-1-04,0,0,5,6,3,0,0,2,2,2,3,4,2,2,1,0,5,34.4,0,0,0,0,0,0,0,13,12-24,3,primaria,1,0,0,0,0,2,norte,4,Atacama,0,0,NA,Menor de 15 años,NA,NA,NA,4,85,85,NA,2,2,85,1,2,85,85,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,230,46,0,3.67,0,1.64,38.22,39.38,3.43,13.79,65.04,2.83,0,0,17.08,4.13,7.09,0,6.35,4.73,13.79,65.04,49.8,167.99999999999997,168,NA,-0,0,0,0,0,0,0,0,0,0,0,0
09164-1,09164-1-01,0,0,5,7,1,0,0,0,0,0,4,3,0,0,2,1,4,66.25,0,1,1,0,0,0,0,53,45-65,2,primaria,0,0,45,8,6,3,centro,11,Biobío,0.5238095238095238,0,3,Ocupada(o),1,3,6,4,3,3,1,NA,85,2,2,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA,110,110,0,200,210,52.5,104.76190476190476,214.76,410,78.69047619047619,45,4.02,3.92,0.75,0,18.51,6.7,14.14,62.57999999999999,11.84,0.54,45,7.46,0.02,0.27,0.15,9.34,1.26,14.14,62.57999999999999,27.78,168,168,2.4444444444444446,57.11655141159959,157.64344858840042,65.14,5.63,3.75,12.85,3.15,21.78,10.46,19.55,13.78,1.54
09164-1,09164-1-02,0,0,5,7,2,0,0,0,0,0,4,3,0,0,2,1,4,66.25,0,1,1,0,0,0,1,52,45-65,2,primaria,0,0,0,0,0,3,centro,11,Biobío,0,0,NA,Inactiva(o),NA,NA,NA,5,2,4,NA,NA,2,2,1,1,2,3,3,1,1,1,3,NA,NA,NA,0,0,0,0,0,0,0,0,410,52.5,0,31.69,21.09,0.68,0,22.73,12,12.2,67.61,0,0,0,12.2,0.01,0.03,0.01,6.96,3.52,12.2,67.61,65.46,168,168,NA,0,0,0,0,0,0,0,0,0,0,0,0
09164-1,09164-1-03,0,0,5,7,5,0,0,0,0,0,4,3,0,0,2,0,4,66.25,0,1,1,0,0,0,0,81,66+,2,ninguna,0,0,0,0,0,3,centro,11,Biobío,0.23809523809523808,0,NA,Inactiva(o),NA,NA,NA,4,4,4,NA,NA,85,85,2,2,85,85,NA,NA,NA,NA,NA,NA,NA,NA,0,0,50,0,0,0,47.61904761904762,97.62,410,64.40476190476191,0,1.26,0,0,0,59.35,6.7,15.82,84.87,0,0,0,8.26,0,0,10.51,40.58,0,15.82,84.87,7.96,168,168,NA,25.962068823454352,71.65793117654565,29.61,2.56,1.7,5.84,1.43,9.9,4.75,8.88,6.27,0.7
09165-1,09165-1-02,1,0,2,6,2,0,0,0,0,0,2,2,2,0,0,0,2,51,0,1,1,0,0,0,1,49,45-65,2,secundaria,0,1,52,9,6,3,centro,11,Biobío,0.36619718309859156,0,4,Ocupada(o),1,1,3,5,5,NA,1,NA,1,85,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,130,130,0,0,0,0,0,130,355,177.5,52,17.8,0.29,0.72,0,15.29,12,13.77,53.93000000000001,2.2,0,52,10.92,0.23,0.54,0,0.45,3.15,13.77,53.93000000000001,33,168,168,2.5,23.402356794914365,106.59764320508563,29.69,7.39,4.91,10.01,3.52,19.61,6.49,9.33,14.64,1
09167-1,09167-1-01,0,0,1,6,1,0,0,0,0,0,2,2,0,0,1,0,2,70,0,1,1,0,0,0,0,83,66+,1,ninguna,0,0,0,0,0,1,centro,10,Ñuble,1,0,NA,Inactiva(o),NA,NA,NA,5,5,NA,NA,NA,2,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,30,60,30,15,60,90,90,45,0,22.08,0,0,0,81.25,4.72,20.41,39.54,0,0,0,26.45,0,0.38,35.9,18.52,0,20.41,39.54,26.8,168,168,NA,10.682029249077349,79.31797075092265,32.16,2.3,1.67,6.64,1.76,16.31,4.75,7.97,5.42,0.32
09167-1,09167-1-02,0,0,1,6,2,0,0,0,0,0,2,2,0,0,1,0,2,70,0,1,1,0,0,0,1,57,45-65,1,primaria,0,0,0,0,0,1,centro,10,Ñuble,0,0,NA,Inactiva(o),NA,NA,NA,5,5,NA,NA,NA,2,2,2,2,2,2,3,1,1,1,2,NA,NA,NA,0,0,0,0,0,0,0,0,90,15,0,12.89,0.06,0,0,72.99,4.44,14.84,62.63000000000001,0,0.15,0,17.63,0.71,0.18,0,38.43,16.04,14.84,62.63000000000001,17.53,168,168,NA,0,0,0,0,0,0,0,0,0,0,0,0
09169-1,09169-1-01,1,0,2,7,1,1,0,1,0,1,1,1,1,0,0,0,2,16.5,1,0,0,0,0,0,1,29,25-44,2,primaria,0,1,30,6,5,1,norte,5,Coquimbo,1,1,1,Ocupada(o),NA,2,3,3,1,NA,2,NA,1,2,1,1,2,2,3,3,1,1,2,NA,NA,NA,32.5,72.5,0,0,72.5,36.25,0,72.5,72.5,36.25,30,19.97,23.28,4.75,0,22.97,0.7,7.32,57.91000000000001,0.29,0.81,30,5.66,0.2,6.39,0.06,8.15,2.5,7.32,57.91000000000001,49.8,168,168,2.4166666666666665,-69.01752287208478,141.51752287208478,36.31,8.42,8.76,13.32,5.8,37.54,5.56,5.04,16.7,4.05
09171-1,09171-1-05,0,0,3,7,5,0,1,2,1,2,3,3,2,2,1,0,5,34,0,0,0,0,0,0,1,65,45-65,2,primaria,0,0,0,0,0,4,sur,14,Los Lagos,0.16883116883116883,0,NA,Inactiva(o),NA,NA,NA,4,5,5,NA,NA,2,3,2,3,3,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,81.25,0,0,0,27.435064935064936,108.69,643.75,101.73701298701299,0,43.66,3.62,0,0,34.26,6.74,29.34,47.83,0,2.55,0,12.4,2.18,0.54,0,18.59,0.54,29.34,47.83,56.57,168,168,NA,14.06271365798768,94.62728634201231,16.05,5.98,4.67,11.09,2.3,20.91,8.67,6.65,14.71,3.58
09173-1,09173-1-02,0,0,4,7,2,0,0,0,0,0,3,3,1,2,0,0,3,29.333333333333332,0,1,1,0,0,0,1,23,12-24,2,técnica,0,0,0,0,0,2,sur,16,Magallanes y la Antártica Chilena,0,0,NA,Inactiva(o),NA,NA,NA,3,1,1,NA,NA,3,85,3,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,250,83.33333333333333,0,18.58,0,0,0,64.23,8.47,6.19,70.52999999999999,0,0,0,17.38,3.87,0,0.01,3.43,39.55,6.19,70.52999999999999,27.06,168,168,NA,-0,0,0,0,0,0,0,0,0,0,0,0
09174-1,09174-1-01,1,0,1,6,1,0,0,0,0,0,1,1,1,1,0,0,1,37,0,0,0,0,0,0,1,37,25-44,2,técnica,0,1,45,9,5,2,sur,16,Magallanes y la Antártica Chilena,1,0,3,Ocupada(o),1,4,3,5,NA,NA,2,NA,2,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,250,0,0,250,250,0,250,250,250,45,10.49,0,0.84,0,40.3,6.33,7.52,56.47,1.05,0,45,5.38,0,0.97,0,20.54,13.41,7.52,56.47,18.71,168,168,5.555555555555555,25.42780835235362,224.57219164764638,33.29,15.48,8.75,24.45,8.03,72.68,14.75,14.57,29.39,3.18
09175-1,09175-1-01,1,0,1,7,1,0,0,0,0,0,2,1,2,0,0,0,2,55.5,0,1,1,0,0,0,1,56,45-65,2,primaria,0,1,45,9,5,2,centro,9,Maule,0.4126547455295736,0,3,Ocupada(o),1,5,3,4,4,NA,2,NA,1,2,2,2,2,3,NA,NA,NA,NA,NA,NA,NA,NA,75,75,0,0,181.75,90.875,0,75,181.75,90.875,45,33.58,2.61,0,0,22.44,6,8.14,42.61,7.13,0.49,45,7.45,0,0,0,14.93,0.06,8.14,42.61,49.81,168,168,1.6666666666666667,2.818959635026607,72.1810403649734,23.16,3.77,2.62,6.84,2.25,14.19,4.05,6.38,8.54,0.37
09176-1,09176-1-01,1,0,1,7,1,1,0,1,0,1,1,1,1,1,0,0,2,18.5,1,0,0,1,0,1,1,35,25-44,3,universitaria,0,1,38,8,5,3,centro,9,Maule,1,0,2,Ocupada(o),1,4,1,4,4,NA,1,NA,2,2,1,1,3,3,NA,NA,NA,NA,NA,1,3,1,287.5,287.5,0,100,387.5,193.75,100,387.5,387.5,193.75,38,15.94,9.26,0.5,0,42.53,4.5,9.21,41.93,4.95,1.18,38,22.67,0.05,3.38,1.89,6.65,7.89,9.21,41.93,36.33,167.99999999999997,168,7.565789473684211,24.24941229832971,363.25058770167027,56.91,34.25,24.91,36.24,15.36,76.53,21.83,20.15,58.16,18.9
09178-1,09178-1-02,0,0,1,7,2,0,0,0,0,0,4,3,2,1,1,0,4,42,1,1,1,0,0,0,1,51,45-65,2,secundaria,0,0,0,0,0,2,norte,3,Antofagasta,0,0,NA,Inactiva(o),NA,NA,NA,4,5,4,NA,NA,2,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,210,52.5,0,43.17,2.1,0,0,26.98,8.22,20.68,65.10000000000001,0,1.75,0,5.25,0,0,0,16.96,4.77,20.68,65.10000000000001,55.24,168,168,NA,-0,0,0,0,0,0,0,0,0,0,0,0
09180-1,09180-1-02,0,0,2,7,5,0,0,0,0,0,3,2,2,0,1,0,3,53.666666666666664,0,0,0,0,0,0,1,79,66+,1,ninguna,0,0,0,0,0,2,centro,8,Libertador General Bernardo O´Higgins,0.2857142857142857,0,NA,Inactiva(o),NA,NA,NA,4,4,5,NA,NA,3,85,2,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,50,0,0,0,28.57142857142857,78.57,275,67.85714285714286,0,14.74,0,0,0,57.76,34.14,17.63,43.73,0,0,0,2.64,15.39,0,0,39.73,0,17.63,43.73,48.88,168,168,NA,15.23287273848645,63.337127261513544,23.09,2.85,2.04,5.87,1.83,11.3,3.36,5.4,7.23,0.37
09180-1,09180-1-03,1,0,2,7,3,0,0,0,0,0,3,2,2,0,1,0,3,53.666666666666664,0,0,0,0,0,0,1,23,12-24,1,secundaria,0,1,48,8,6,2,centro,8,Libertador General Bernardo O´Higgins,0,0,4,Ocupada(o),1,3,3,3,4,4,2,NA,1,1,1,2,2,2,2,3,1,3,2,NA,NA,NA,0,0,0,0,0,0,0,0,275,58.333333333333336,48,16.13,13.83,0.14,0,29.02,8.2,10.16,33.34,5.45,3.73,48,6.09,3.27,0.95,2.03,3.82,12.86,10.16,33.34,47.49,168,168,0,0,0,0,0,0,0,0,0,0,0,0,0
09181-1,09181-1-01,1,1,3,7,1,0,0,1,2,2,2,1,2,2,0,0,4,32.75,1,1,1,1,0,1,1,54,45-65,3,técnica,0,1,48,7,7,5,sur,14,Los Lagos,0.5,0,4,Ocupada(o),1,3,2,4,4,4,1,NA,3,3,2,2,2,2,NA,NA,NA,NA,NA,3,5,2,475,475,0,0,950,237.5,0,475,950,237.5,48,3.59,0.14,0.67,1.33,41.68,4.19,8.67,54.29,2.83,2.61,48,4.45,1.04,0.67,0,33.13,2.39,8.67,54.29,15.36,168.00000000000003,168,9.895833333333334,62.069431320954585,412.9305686790454,43.27,38.49,30.13,41.67,9.32,77.47,41.9,30.66,70.21,29.81
09182-1,09182-1-02,1,1,4,7,2,1,0,1,0,1,2,1,2,2,0,0,3,23,1,1,1,0,0,0,1,29,25-44,3,universitaria,0,1,25,5,5,5,norte,4,Atacama,0.3783783783783784,0,1,Ocupada(o),2,3,1,4,4,4,2,NA,1,2,2,2,2,2,NA,NA,NA,NA,NA,3,1,1,350,350,0,0,0,0,0,350,925,308.3333333333333,25,27.91,36.47,0.9,0,20.96,2.71,7.07,45,1.65,0.33,25,12.46,0.34,0.48,0,4.17,3.52,7.07,45,69.97,168,168,14,54.52707182179705,295.47292817820295,28.6,32.91,47.45,25.22,6.46,42.09,22.11,14.52,46.67,29.43
09183-1,09183-1-01,1,0,3,6,1,0,0,0,0,0,2,2,1,1,1,0,2,62.5,0,1,1,0,0,0,0,58,45-65,3,universitaria,0,1,45,9,6,4,sur,13,Los Ríos,0.8422664624808576,0,3,Ocupada(o),1,3,2,4,3,NA,2,NA,2,85,2,2,1,85,NA,NA,NA,NA,NA,NA,NA,NA,275,275,0,103,326.5,163.25,86.75344563552834,361.75,429.5,206.62672281776415,45,16.2,0.18,0.18,0,21.01,7.29,11.84,58.849999999999994,4.58,2.87,45,9.7,0,1.46,0,9.3,0.54,11.84,58.849999999999994,31.31,168,168,6.111111111111111,57.997146421578506,303.7528535784215,56.45,20.03,11.22,30.15,7.23,71.91,26.65,37.37,39.44,3.31
09183-1,09183-1-02,0,0,3,6,2,0,0,0,0,0,2,2,1,1,1,0,2,62.5,0,1,1,0,0,0,1,67,66+,3,ninguna,0,0,0,0,0,4,sur,13,Los Ríos,0.1577335375191424,0,NA,Inactiva(o),NA,NA,NA,2,2,NA,NA,NA,1,85,2,3,3,85,NA,NA,NA,NA,NA,NA,NA,NA,0,0,51.5,0,0,0,16.24655436447167,67.75,429.5,171.37327718223585,0,37.87,0,2.92,0,45.55,3.89,9.55,68.22000000000001,0,0,0,5.89,0.49,0,0,38.2,0.97,9.55,68.22000000000001,44.69,167.99999999999997,168,NA,10.861283784404701,56.888716215595295,10.57,3.75,2.1,5.65,1.35,13.47,4.99,7,7.39,0.62
09185-1,09185-1-03,0,0,2,7,3,0,0,0,0,0,3,2,1,3,1,0,3,47.666666666666664,0,0,0,1,0,1,0,33,25-44,3,universitaria,0,0,0,0,0,5,metropolitana,7,Región Metropolitana de Santiago,0,0,NA,Desocupada(o),NA,NA,NA,3,5,85,NA,NA,2,85,2,3,2,85,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,975,158.33333333333334,0,25.55,0,1.93,0,66.02,8.13,8.69,55.790000000000006,0,1.89,0,25.93,21.3,13.03,0.56,1.14,4.08,8.69,55.790000000000006,37.5,168,168,NA,0,0,0,0,0,0,0,0,0,0,0,0
09188-1,09188-1-01,0,0,2,7,1,0,0,0,0,0,1,1,0,1,0,0,1,54,0,0,0,0,0,0,0,54,45-65,2,universitaria,0,0,0,0,0,1,centro,8,Libertador General Bernardo O´Higgins,1,0,NA,Inactiva(o),NA,NA,NA,2,NA,NA,NA,NA,2,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,51.5,103,51.5,51.5,103,154.5,154.5,154.5,0,16.66,1.56,0,0,47.29,8.74,5.32,74.00000000000001,0,14.43,0,5.2,1.04,12.75,16.07,3.16,9.08,5.32,74.00000000000001,41.39,168.00000000000003,168,NA,17.351203936578642,137.14879606342134,37,6.15,4.99,13.88,3.95,37.1,9.57,11.3,11.98,1.21
09189-1,09189-1-02,0,0,1,7,2,0,0,0,0,0,3,2,3,1,2,0,3,72,1,1,1,0,0,0,1,79,66+,2,ninguna,0,1,0,0,0,2,metropolitana,7,Región Metropolitana de Santiago,0.3588957055214724,0,NA,Inactiva(o),NA,NA,NA,4,4,4,NA,NA,1,2,2,1,3,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,29.25,0,0,0,42.349693251533736,71.6,199.5,41.283231083844576,0,48.69,0.02,18.38,0,46.52,5.23,8.46,40.49,0,0.21,0,25.34,2.06,13.09,0,3.09,2.94,8.46,40.49,72.54,168,168,NA,-1.6830149303274549,73.28301493032745,28.91,2.73,3.16,6.13,1.24,14.05,4.07,6.79,6.04,0.15
09190-1,09190-1-01,1,1,3,6,1,0,0,0,0,0,3,2,1,1,0,0,3,45,1,1,1,0,0,0,0,54,45-65,2,universitaria,0,1,4,2,2,1,sur,12,La Araucanía,1,1,1,Ocupada(o),2,4,1,3,5,85,1,NA,2,85,2,1,1,85,NA,NA,NA,NA,NA,NA,NA,NA,100,100,0,0,100,33.333333333333336,0,100,100,33.333333333333336,4,7.13,0.52,0.41,0,86.25,10.26,7.52,49.48999999999999,1.25,1.17,4,23.55,22.14,15.81,4.29,16.94,3.53,7.52,49.48999999999999,20.74,168,168,25,-27.805759664382215,127.80575966438221,34.78,4.62,3.1,13.65,3.39,39.38,7.67,7.8,12.16,1.25
09190-1,09190-1-02,0,0,3,6,2,0,0,0,0,0,3,2,1,1,0,0,3,45,1,1,1,0,0,0,1,58,45-65,2,secundaria,0,0,0,0,0,1,sur,12,La Araucanía,0,0,NA,Inactiva(o),NA,NA,NA,5,4,85,NA,NA,1,85,2,2,2,85,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,100,33.333333333333336,0,33.55,0.1,8.69,0,42.25,7.65,10.1,64.31000000000002,0,1.35,0,18.45,0,2.26,0.67,18.56,2.31,10.1,64.31000000000002,51.34,168,168,NA,-0,0,0,0,0,0,0,0,0,0,0,0
09191-1,09191-1-03,0,0,5,6,2,0,1,1,1,2,4,3,2,0,1,0,6,38.833333333333336,1,1,1,0,0,0,1,51,45-65,2,secundaria,0,0,0,0,0,4,sur,15,Aysén del General Carlos Ibañez del Campo,0,0,NA,Inactiva(o),NA,NA,NA,3,3,3,NA,NA,2,2,1,3,2,2,3,3,1,3,3,NA,NA,NA,0,0,0,0,0,0,0,0,472.75,62.375,0,26.75,5.92,0,0,45.12,6.96,12.12,69.61999999999999,1.51,0,0,31.95,0.01,0,0.55,8.63,3.99,12.12,69.61999999999999,41.14,168,168,NA,0,0,0,0,0,0,0,0,0,0,0,0
09193-1,09193-1-01,0,0,1,7,1,0,0,0,0,0,3,2,0,1,1,0,3,39,1,0,0,0,0,0,1,63,45-65,2,secundaria,0,0,0,0,0,2,centro,9,Maule,1,0,NA,Desocupada(o),NA,NA,NA,5,5,85,NA,NA,1,85,2,1,3,85,NA,NA,NA,NA,NA,NA,NA,NA,0,0,75,150,75,25,150,225,225,75,0,57.32,0,0,0,41,2.67,9.82,49.2,0,7.99,0,19.11,0,2.92,1.19,14.64,3.14,9.82,49.2,67.98,168,168,NA,-8.269684604413314,233.26968460441333,63.38,12.07,9.26,24.31,7.27,49.47,15.77,19.67,26.69,5.38
09194-1,09194-1-01,1,1,4,7,1,0,1,1,0,1,2,2,2,0,0,0,3,25.333333333333332,1,1,1,0,0,0,1,30,25-44,2,secundaria,0,1,12,4,3,4,sur,15,Aysén del General Carlos Ibañez del Campo,0.0782122905027933,0,1,Ocupada(o),2,5,3,3,4,3,2,NA,2,2,1,3,3,2,3,1,3,3,3,NA,NA,NA,35,35,0,25,472.5,157.5,1.9553072625698324,36.96,472.5,149.81843575418995,12,25.57,4.31,0.05,0,54.96,2.97,10.81,53.29,1.83,2.21,12,28.92,1.37,0.45,0.65,7.2,16.37,10.81,53.29,36.94,168.00000000000003,168,2.9166666666666665,3.146611535807737,33.813388464192265,5.41,3.05,1.39,3.06,1.5,7.74,2.09,2.26,6.22,1.07
09195-1,09195-1-01,0,0,1,6,1,0,0,0,0,0,2,2,1,0,1,0,2,59,0,1,1,0,0,0,1,63,45-65,1,ninguna,0,0,0,0,0,1,sur,12,La Araucanía,0,0,NA,Inactiva(o),NA,NA,NA,5,4,NA,NA,NA,2,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,2.75,1.375,0,0,2.75,1.375,0,33.49,0,1.84,0,42.6,1.76,6.6,81.71000000000001,0,0,0,7.35,0,0,34.56,0.69,0,6.6,81.71000000000001,37.08,168,168,NA,-0,0,0,0,0,0,0,0,0,0,0,0
09195-1,09195-1-02,1,0,1,6,2,0,0,0,0,0,2,2,1,0,1,0,2,59,0,1,1,0,0,0,0,55,45-65,1,ninguna,0,1,48,8,6,1,sur,12,La Araucanía,1,0,4,Ocupada(o),2,2,3,5,5,NA,2,NA,2,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,2.75,2.75,0,0,0,0,0,2.75,2.75,1.375,48,4,0.13,0,0,26.74,10,4.16,70.17999999999999,4.23,0.56,48,4.3,0,0,0,22.44,0,4.16,70.17999999999999,18.92,168,168,0.057291666666666664,-45.302314463325374,48.052314463325374,14.58,1.66,0.94,4.57,1.26,14.3,2.75,3.62,4.14,0.21
