id_hog,id_persona,es_trabajador,es_familia,dia_semana,dia_fin_semana,parentesco,n_menores_0_4,n_menores_5_14,n_nna,n_menores_18,n_personas_15_65,n_mayores,n_tiempo,n_trabajadores,n_profesionales,n_tercera_edad,hay_tercera_edad,n_personas,edad_promedio,tiene_hijos,en_pareja,vive_pareja,servicio_domestico,ayuda_cercanos,fuentes_externas,sexo,edad_anios,tramo_edad,NSE,nivel_escolaridad,estudia,trabaja,horas_trabajo_contratadas,horas_trabajo_habituales,dias_trabajo_semana,quintil,macrozona,region_ord,glosa_region,prop_ing_hogar,teletrabaja,jornada_laboral,cae,ocup_form,cise,ciuo_agrupada,bs1,bs2,bs3,bs4,bs5,bs6,bs7,bs8,bs9,bs10,bs11,bs12,bs13,bs14,bs15,bs16,bs17,bs18,bs19,ing_ocuppal,ing_trab,ing_jub_aps,ing_g,ing_t_hogar,ing_t_pc,ing_gpp,ing_personal,ingreso_hogar,income_person_week,I,t_paid_work,t_domestic_work,t_care_work,t_unpaid_voluntary,t_education,t_leisure,t_personal_care,t_meals,t_sleep,Tw,Tf_social,Tf_hobbies,Tf_read,Tf_listen,Tf_watch,Tf_computer,Tc_meals,Tc_sleep,Tc_other,t_tcnr_0_4,t_tcnr_5_14,t_tcnr_nna,t_tcnr_15_65,t_tcnr_66,t_tcnr_psdf,t_total,temp,w,savings,total_expenses,Ef_food,Ef_recreation,Ef_restaurants,Ef_communications,Ef_clothing,Ec_cuentas,Ec_hogar,Ec_salud,Ec_transporte,Ec_educacion
08089-1,08089-1-02,1,0,4,7,3,0,1,1,1,3,3,3,2,3,0,0,4,31.75,0,0,0,0,0,0,0,35,25-44,2,universitaria,0,1,40,8,5,3,sur,16,Magallanes y la Antártica Chilena,0.5238095238095237,0,2,Ocupada(o),NA,2,5,4,4,3,2,NA,1,1,2,1,1,2,NA,NA,NA,NA,NA,2,2,1,137.5,137.5,0,0,0,0,52.38095238095238,189.88,362.5,78.72023809523809,0,40,8.96,6,0,0,43.48,5.36,7.3,56.9,40,17.8,0.41,4.02,0.37,8.92,11.95,7.3,56.9,32.6,0,9.42,9.42,0,0,0,155.72188026533996,168,3.4375,-11.27729537441266,201.15729537441266,33.45,13.07,10.86,25.94,4.97,48.03,14.67,10.69,30.03,9.45
08089-1,08089-1-03,0,0,4,7,3,0,1,1,1,3,3,3,2,3,0,0,4,31.75,0,0,0,0,0,0,1,23,12-24,2,técnica,1,0,0,0,0,3,sur,16,Magallanes y la Antártica Chilena,0,0,NA,Inactiva(o),NA,NA,NA,4,3,3,NA,3,1,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,362.5,65.625,0,0,26.25,4.5,3.14,25.61,33.59,12.95,9.27,52.69,0,5.42,0.02,3.46,0,11.76,12.93,9.27,52.69,72.45,0,4.5,4.5,0,0,0,168,168,NA,-0,0,0,0,0,0,0,0,0,0,0,0
08094-1,08094-1-02,1,0,4,7,3,0,0,0,0,1,2,1,1,0,1,0,2,74,0,0,0,0,0,0,0,58,45-65,3,primaria,0,1,16,4,4,4,sur,15,Aysén del General Carlos Ibañez del Campo,0.5434782608695652,1,1,Ocupada(o),NA,2,1,5,4,NA,1,NA,2,1,1,3,3,3,3,3,1,1,3,NA,NA,NA,125,125,0,0,0,0,114.13043478260869,239.13,440,172.06521739130434,0,16,35.06,5.47,1.07,0,52.46,5.02,17.4,35.51999999999999,16,3.15,0,0.27,0.54,29.43,19.08,17.4,35.51999999999999,46.62,0,0,0,0,5.47,5.47,168.00000000000003,168,7.8125,60.31663384410179,178.81336615589822,42.5,9.95,4.52,15.68,4.17,38.64,15,26.87,20.93,0.57
08097-1,08097-1-02,1,1,1,7,2,0,1,1,1,3,3,3,3,2,0,0,4,29,1,1,1,0,0,0,0,39,25-44,1,secundaria,0,1,56,12,7,2,centro,9,Maule,0.44642857142857145,0,4,Ocupada(o),2,2,6,4,4,4,2,NA,2,2,2,2,2,2,NA,NA,NA,NA,NA,1,1,1,125,125,0,0,0,0,0,125,280,70,0,56,1.79,0.6,0,0,43.66,2.69,14.59,48.670000000000016,56,14.93,0,0.8,0,6.56,21.36,14.59,48.670000000000016,5.25,0,0.6,0.6,0,0,0,167.82108678021086,168,2.232142857142857,-21.570729836482737,146.57072983648274,33.32,8.73,10.37,18.85,4.17,29.39,8.83,7.1,21.66,4.16
08098-1,08098-1-01,1,0,1,7,1,0,0,0,0,3,3,1,3,0,1,0,3,47.333333333333336,1,0,0,0,0,0,1,60,45-65,2,primaria,0,1,84,12,7,5,norte,3,Antofagasta,0.21537857983522948,0,4,Ocupada(o),NA,3,3,4,4,85,1,NA,2,85,2,3,2,85,NA,NA,NA,NA,NA,NA,NA,NA,112.5,112.5,24.75,49.5,637.25,212.41666666666666,10.661239701843861,147.91,686.75,215.97041323394794,297000,84,13.43,0,0,0,19.83,1.59,5.54,43.610000000000014,84,2.32,0,0.21,0,15.76,1.54,5.54,43.610000000000014,23.45,0,0,0,0,0,0,159.5689872001958,168,1.3392857142857142,16.75295770555972,131.1570422944403,30.62,13.35,12.5,10.1,3.37,15.96,7.61,10.82,23.53,3.31
08099-1,08099-1-03,0,0,5,6,3,0,0,0,0,3,3,3,1,2,0,0,3,35.666666666666664,0,0,0,0,0,0,1,24,12-24,2,técnica,1,0,0,0,0,3,metropolitana,7,Región Metropolitana de Santiago,0,0,NA,Inactiva(o),NA,NA,NA,4,4,4,NA,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,384.25,98.25,0,0,11.56,0.57,0.33,40.95,52.89,7.23,9.55,44.92000000000001,0,8.13,3.62,5.24,6.76,10.72,18.42,9.55,44.92000000000001,69.1,0,0.19,0.19,0,0.37,0.19,159.53540219941348,168,NA,-0,0,0,0,0,0,0,0,0,0,0,0
08100-1,08100-1-01,1,0,4,6,1,1,1,2,2,1,1,2,1,1,0,0,3,17,1,0,0,0,0,0,1,37,25-44,2,técnica,0,1,45,9,5,4,sur,16,Magallanes y la Antártica Chilena,1,0,3,Ocupada(o),1,4,2,5,4,4,1,NA,2,2,2,2,2,2,NA,NA,NA,NA,NA,3,1,1,337.5,337.5,0,145,482.5,160.83333333333334,145,482.5,482.5,160.83333333333334,580000,45,14.4,12.88,0,0,36.62,2.38,6.44,50.28000000000001,45,22.46,0,0,0,7.49,6.67,6.44,50.28000000000001,33.09,12.88,0,12.88,0,0,0,164.57809983896942,168,7.5,29.17876832610669,453.3212316738933,52.23,39.31,19.33,40.94,19.08,126.01,37.62,29.15,74.46,15.21
08100-1,08100-1-02,0,0,4,6,3,1,1,2,2,1,1,2,1,1,0,0,3,17,0,0,0,0,0,0,1,12,12-24,2,primaria,1,0,0,0,0,4,sur,16,Magallanes y la Antártica Chilena,0,0,NA,Menor de 15 años,NA,NA,NA,5,5,5,NA,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,482.5,112.5,0,0,3.99,0,0,1.71,64.91,7.32,3.65,86.42000000000002,0,34.04,0.98,1.71,0.29,14.4,13.48,3.65,86.42000000000002,13.02,0,0,0,0,0,0,168,168,NA,0,0,0,0,0,0,0,0,0,0,0,0
08101-1,08101-1-02,0,0,4,6,2,0,0,0,0,0,2,2,1,2,2,0,2,70,0,1,1,1,0,1,1,71,66+,3,técnica,0,0,0,0,0,5,centro,11,Biobío,0.05409399940880875,0,NA,Inactiva(o),NA,NA,NA,4,5,NA,NA,NA,2,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,45.75,0,0,0,4.949600945906001,50.7,937.25,425.349800472953,183000,0,18.6,0,0,0,52.04,17.67,10.99,68.69999999999999,0,13.41,0,3.57,0,26.41,8.65,10.99,68.69999999999999,36.32,0,0,0,0,0,0,167.94445,168,NA,11.784630013981015,38.91536998601899,5.55,3.1,3.13,3.61,0.7,6.39,5.8,5.94,4.27,0.43
08103-1,08103-1-01,0,0,3,7,1,0,0,0,0,2,2,1,0,1,0,0,2,32,0,0,0,0,0,0,0,24,12-24,2,secundaria,0,0,0,0,0,1,norte,1,Arica y Parinacota,0,0,NA,Desocupada(o),NA,NA,NA,5,5,NA,NA,NA,2,85,2,2,2,85,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,75,75,37.5,0,0,75,0,300000,0,49.6,0,0,0,36.28,10.84,12.79,58.49000000000001,0,21.2,0,2.62,0,7.43,5.03,12.79,58.49000000000001,60.93,0,0,0,0,0,0,167.5,168,NA,-0,0,0,0,0,0,0,0,0,0,0,0
08104-1,08104-1-01,0,0,3,7,1,1,3,4,4,2,2,2,1,0,0,0,6,16.833333333333332,1,1,1,0,0,0,1,34,25-44,2,primaria,0,0,0,0,0,1,norte,3,Antofagasta,0,0,NA,Inactiva(o),NA,NA,NA,4,4,4,NA,NA,1,2,2,2,2,2,NA,NA,NA,NA,NA,2,NA,1,0,0,0,0,137.5,22.916666666666668,0,0,137.5,22.916666666666668,0,0,26,37.23,3.52,0,24.36,4.6,9.77,62.52000000000002,0,15.49,0,0,0.61,3.9,4.35,9.77,62.52000000000002,71.49,13.34,24.06,37.23,0,0,0.05,167.85060000000001,168,NA,-0,0,0,0,0,0,0,0,0,0,0,0
08104-2,08104-2-01,0,0,3,7,1,1,1,2,2,3,4,4,2,0,1,0,6,31.833333333333332,1,0,0,0,0,0,1,73,66+,2,primaria,0,0,0,0,0,4,norte,3,Antofagasta,0.14814814814814817,0,NA,Inactiva(o),NA,NA,NA,4,4,85,NA,NA,3,85,3,3,1,85,NA,NA,NA,NA,NA,1,NA,1,0,0,50,100,337.5,56.25,14.814814814814813,64.81,437.5,58.71913580246914,600000,0,15.4,0.49,1.61,0,65.76,15.69,9.58,59.469999999999985,0,15.67,0,0,0.26,49.5,0.33,9.58,59.469999999999985,33.27,0.18,0.33,0.49,0,0,0,167.91904809519048,168,NA,0.9983272679483155,63.81167273205169,24.21,3.25,3.06,4.98,1.63,8.63,3.3,4.27,9.18,1.3
08104-2,08104-2-02,0,0,3,7,3,1,1,2,2,3,4,4,2,0,1,0,6,31.833333333333332,0,1,1,0,0,0,1,31,25-44,2,primaria,0,0,0,0,0,4,norte,3,Antofagasta,0,0,NA,Inactiva(o),NA,NA,NA,4,4,4,NA,NA,3,2,2,2,2,2,NA,NA,NA,NA,NA,1,NA,1,0,0,0,0,0,0,0,0,437.5,56.25,0,0,23.32,11.79,4.7,0,51.64,4.43,7.22,64.9,0,9.56,0.05,0.04,0,30.34,11.66,7.22,64.9,49.23,11.71,0.08,11.76,0.03,0.03,0.03,163.0178166580505,168,NA,0,0,0,0,0,0,0,0,0,0,0,0
08104-2,08104-2-03,1,0,3,7,3,1,1,2,2,3,4,4,2,0,1,0,6,31.833333333333332,0,0,0,0,0,0,0,39,25-44,2,primaria,0,1,40,8,5,4,norte,3,Antofagasta,0.3333333333333333,0,2,Ocupada(o),1,3,6,4,85,85,2,NA,85,85,2,2,85,85,NA,NA,NA,NA,NA,NA,NA,NA,112.5,112.5,0,0,0,0,33.33333333333333,145.83,437.5,61.80555555555556,0,40,3.45,0.23,0,0,53.99,5.41,4.59,60.32999999999999,40,11.91,0.1,0.1,4.83,35.29,1.76,4.59,60.32999999999999,14.79,0.23,0,0.23,0,0,0,162.29828470876552,168,2.8125,2.2462363528837095,143.5837636471163,54.47,7.31,6.88,11.21,3.67,19.41,7.43,9.61,20.66,2.93
08104-2,08104-2-04,1,0,3,7,7,1,1,2,2,3,4,4,2,0,1,0,6,31.833333333333332,0,1,1,0,0,0,0,38,25-44,2,secundaria,0,1,40,8,5,4,norte,3,Antofagasta,0.5185185185185185,0,2,Ocupada(o),1,3,5,4,4,85,2,NA,85,2,2,2,1,1,NA,NA,NA,NA,NA,1,1,1,175,175,0,0,0,0,51.85185185185185,226.85,437.5,64.89197530864197,0,40,20.41,0.54,0.06,0,46.28,3.72,8.05,48.94000000000001,40,22.58,1.94,0.3,0,12.87,8.59,8.05,48.94000000000001,26.11,0.54,0.3,0.54,0,0,0,166.61144195402298,168,4.375,3.4941454378191033,223.3558545621809,84.73,11.37,10.7,17.44,5.72,30.19,11.56,14.95,32.14,4.56
08104-3,08104-3-03,0,0,3,7,3,0,1,1,2,3,2,3,2,0,0,0,4,23.5,0,0,0,0,0,0,0,15,12-24,2,primaria,1,0,0,0,0,3,norte,3,Antofagasta,0,0,NA,Inactiva(o),NA,NA,NA,1,3,4,NA,2,85,85,3,2,85,85,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,401.25,100.3125,0,0,3.08,0,0,10.65,69.49,11.55,6.4,66.83,0,23.46,24.51,11.2,2.14,1.6,6.57,6.4,66.83,25.28,0,0,0,0,0,0,168,168,NA,0,0,0,0,0,0,0,0,0,0,0,0
08106-1,08106-1-01,1,1,4,6,1,1,0,1,1,2,2,2,1,2,0,0,3,25,1,1,1,0,1,1,0,37,25-44,2,técnica,0,1,36,12,3,4,centro,6,Valparaíso,0.6014492753623188,0,2,Ocupada(o),1,3,5,4,4,4,1,NA,1,2,2,2,2,2,NA,NA,NA,NA,NA,5,1,1,207.5,207.5,0,75,420,140,45.108695652173914,252.61,420,130.03623188405797,300000,36,2.12,9.86,0,0,40.48,5.33,6.84,67.37,36,17.72,0,0,17.47,1.24,4.05,6.84,67.37,28.93,9.76,0.2,9.76,0.1,0,0.1,156.36673471268696,168,5.763888888888889,-20.237625881464645,272.84762588146464,34.77,23.31,22.84,28.05,7.36,55.28,24.46,19.44,44.07,13.26
08107-1,08107-1-02,1,1,5,6,2,0,1,1,2,3,2,3,1,1,0,0,4,26.25,1,1,1,0,0,0,1,38,25-44,1,universitaria,0,1,40,8,5,3,sur,15,Aysén del General Carlos Ibañez del Campo,0.4166666666666667,0,2,Ocupada(o),1,3,3,4,4,4,1,NA,1,1,1,1,2,2,NA,NA,NA,NA,NA,3,3,1,125,125,0,0,0,0,0,125,300,75,0,40,25.22,6.18,0,0,43.49,3.45,6.73,42.92999999999999,40,25.38,1.33,0.11,0,5.31,11.36,6.73,42.92999999999999,42.94,0,10.17,10.17,0.01,0,0,159.90647083333332,168,3.125,-15.40990662316107,140.40990662316108,28.25,9.18,5.4,15.2,4.55,31.38,8.33,8.27,21.05,8.83
08107-1,08107-1-04,0,0,5,6,3,0,1,1,2,3,2,3,1,1,0,0,4,26.25,0,0,0,0,0,0,0,15,12-24,1,primaria,1,0,0,0,0,3,sur,15,Aysén del General Carlos Ibañez del Campo,0,0,NA,Inactiva(o),NA,NA,NA,3,4,4,NA,2,3,85,3,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,300,75,0,0,0.68,0,0,37.53,78.73,1.03,2.07,47.95999999999999,0,29.48,12.19,0,10.22,0.49,26.34,2.07,47.95999999999999,40.07,0,0.41,0.41,0,0,0,167.16230366492147,168,NA,-0,0,0,0,0,0,0,0,0,0,0,0
08108-1,08108-1-01,1,1,4,6,1,0,0,0,1,4,3,4,2,2,0,0,4,29.75,1,1,1,0,0,0,0,43,25-44,3,técnica,1,1,45,9,5,5,metropolitana,7,Región Metropolitana de Santiago,0.7692307692307692,1,3,Ocupada(o),1,3,2,5,5,85,2,2,2,85,2,2,2,85,NA,NA,NA,NA,NA,NA,NA,NA,625,625,0,100,912.5,228.125,76.92307692307692,701.92,912.5,222.35576923076923,400000,45,22.94,0.08,0,1.83,41.28,4.05,6.83,45.99000000000001,45,17.36,0.74,0.14,0.15,14.88,8,6.83,45.99000000000001,31.23,0,0.07,0.07,0.01,0,0,165.6742848743749,168,13.88888888888889,70.64144068677946,631.2785593132205,76.34,59.57,93.08,48.71,11.08,88.55,45.04,42.37,82.28,84.27
08111-1,08111-1-05,1,0,2,7,12,0,0,0,0,4,5,4,4,2,1,0,5,39.2,0,1,1,0,0,0,1,23,12-24,3,técnica,0,1,40,8,5,4,centro,9,Maule,0.2987012987012987,0,2,Ocupada(o),2,3,3,5,5,85,2,NA,2,85,2,2,2,85,NA,NA,NA,NA,NA,NA,NA,NA,115,115,0,0,0,0,38.831168831168824,153.83,515,84.76623376623377,0,40,13.2,0.01,0,0,34.54,7.51,8.37,64.37,40,9.9,0.46,0,2.87,12.1,9.21,8.37,64.37,31.68,0,0,0,0,0.01,0.01,157.03823670841055,168,2.875,2.858611124656452,150.97138887534356,34.95,9.46,12.85,17.46,3.08,23.51,10.43,10.73,23.03,5.46
08112-1,08112-1-02,1,0,3,6,12,0,1,1,1,2,2,3,2,0,0,0,3,29.333333333333332,0,0,0,0,0,0,1,34,25-44,2,primaria,0,1,40,8,5,5,sur,14,Los Lagos,0.23076923076923078,0,2,Ocupada(o),1,3,3,4,2,3,2,NA,1,1,2,1,3,3,NA,NA,NA,NA,NA,4,4,1,150,150,0,0,0,0,0,150,650,216.66666666666666,0,40,31.82,6.82,0.19,0,9.64,4.58,11.59,63.35999999999999,40,2.52,0.31,1.07,0.25,1.54,3.95,11.59,63.35999999999999,53.5,0,10.81,10.81,0,0,0,157.90739322551042,168,3.75,6.260280078076297,143.7397199219237,18.39,16.47,7.45,11.56,5.8,26.5,10.79,11.47,27.04,8.26
08112-1,08112-1-03,0,0,3,6,3,0,1,1,1,2,2,3,2,0,0,0,3,29.333333333333332,0,0,0,0,0,0,1,13,12-24,2,primaria,1,0,0,0,0,5,sur,14,Los Lagos,0,0,NA,Menor de 15 años,NA,NA,NA,5,5,85,NA,3,85,85,3,3,1,85,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,650,216.66666666666666,0,0,1.65,0,0,43.78,47.75,5.47,10.1,59.25000000000001,0,7.78,28.1,1.05,2.92,5.3,2.6,10.1,59.25000000000001,53.92,0,0,0,0,0,0,164.9811320754717,168,NA,0,0,0,0,0,0,0,0,0,0,0,0
08115-1,08115-1-02,0,0,3,7,5,0,0,0,0,1,2,2,1,1,1,0,2,61,0,0,0,0,0,0,1,74,66+,2,primaria,0,0,0,0,0,4,centro,6,Valparaíso,0.12075029308323564,0,NA,Inactiva(o),NA,NA,NA,4,4,NA,NA,NA,3,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,51.5,0,0,0,12.437280187573272,63.94,529.5,219.46864009378663,206000,0,23.2,0,0.77,0,35.94,15.63,16.52,75.94000000000001,0,1.93,0.39,0.19,0.39,32.15,0.9,16.52,75.94000000000001,39.71,0,0,0,0,0,0,167.88888888888889,168,NA,13.861314328040702,50.07868567195929,11.37,3.48,2.55,4.68,1.3,9.07,4.3,6.53,6.37,0.42
08116-1,08116-1-02,1,1,2,7,2,2,0,2,2,2,2,2,1,0,0,0,4,16.75,1,1,1,0,0,0,0,34,25-44,2,secundaria,0,1,72,12,6,2,centro,9,Maule,1,0,4,Ocupada(o),1,3,3,4,4,2,2,NA,2,1,2,2,2,2,NA,NA,NA,NA,NA,1,1,1,200,200,0,0,0,0,0,200,200,50,0,72,6.22,7.09,0,0,20.69,3.4,6.87,51.72999999999999,72,7.35,6.58,0.08,0.07,5.61,1,6.87,51.72999999999999,19.63,7.7,0,7.7,0,0,0,165.07874733419288,168,2.7777777777777777,-32.96505962238049,232.9650596223805,63.68,12.37,7.42,19.95,9.79,53.14,14.69,15.05,34.04,2.84
08117-1,08117-1-01,0,0,3,6,1,0,0,0,0,1,1,1,0,0,0,0,1,58,0,0,0,0,0,0,0,58,45-65,2,secundaria,0,0,5,5,1,1,centro,8,Libertador General Bernardo O´Higgins,0,0,1,Ocupada(o),2,3,3,3,NA,NA,2,NA,2,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,5,22.57,0,37.14,0,37.31,7.92,9.7,48.36,5,20.32,0,0,0.29,12.11,4.59,9.7,48.36,67.63,0,0,0,0,0,0,167.99999999999997,168,0,-0,0,0,0,0,0,0,0,0,0,0,0
08118-1,08118-1-02,0,0,2,7,2,0,1,1,2,3,2,1,1,0,0,0,4,29.25,1,1,1,0,0,0,1,49,45-65,1,secundaria,0,0,0,0,0,2,metropolitana,7,Región Metropolitana de Santiago,0.2631578947368421,0,NA,Desocupada(o),NA,NA,NA,4,4,4,NA,NA,2,2,2,2,3,2,NA,NA,NA,NA,NA,1,NA,1,0,0,35,0,0,0,18.421052631578945,53.42,203,37.85526315789473,140000,0,30.64,2.35,0,0,52.56,5.72,6.6,70.13,0,36.18,8.76,0,0.27,1.95,5.4,6.6,70.13,42.59,0,5.66,5.66,3.31,0,0,164.1252976632522,168,NA,-19.149088505301076,72.56908850530108,24.36,3.88,3.48,6.02,2.28,14.24,3.15,4.76,8.1,2.3
08124-1,08124-1-02,1,1,2,7,2,0,0,0,0,4,4,2,2,3,0,0,4,35.75,1,1,1,0,0,0,1,50,45-65,3,universitaria,0,1,35,7,5,4,metropolitana,7,Región Metropolitana de Santiago,0.21568627450980393,1,2,Ocupada(o),1,3,1,4,4,4,2,NA,1,2,2,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,137.5,137.5,0,0,0,0,0,137.5,637.5,159.375,0,35,22.07,0.04,1.39,0,40.49,6.93,15.13,46.95,35,23.99,0.01,6.15,0.12,6.17,4.05,15.13,46.95,32.24,0,0,0,0.04,0,0.04,166.17904246693237,168,3.9285714285714284,13.040846574039636,124.45915342596037,23.2,9.16,14.66,12.1,2.3,23.09,8.17,8.87,16.11,6.8
08126-1,08126-1-01,0,0,3,7,1,0,0,0,0,0,2,2,0,0,2,0,2,75.5,0,1,1,0,0,0,1,74,66+,2,primaria,0,0,0,0,0,3,sur,16,Magallanes y la Antártica Chilena,0.5,0,NA,Inactiva(o),NA,NA,NA,4,85,NA,NA,NA,85,85,2,2,1,85,NA,NA,NA,NA,NA,NA,NA,NA,0,0,55,220,110,55,110,165,330,110,1100000,0,0.83,0,0,0,27.91,26.34,10.85,102.07,0,20.46,2.48,0,0,4.97,0,10.85,102.07,30.41,0,0,0,0,0,0,164.75675675675674,168,NA,51.041153725604104,113.9588462743959,30.83,4.77,2.27,10.21,2.55,27.74,10.09,15.65,9.57,0.28
08126-1,08126-1-02,0,0,3,7,2,0,0,0,0,0,2,2,0,0,2,0,2,75.5,0,1,1,0,0,0,0,77,66+,2,ninguna,0,0,0,0,0,3,sur,16,Magallanes y la Antártica Chilena,0.5,0,NA,Inactiva(o),NA,NA,NA,4,4,NA,NA,NA,2,2,2,2,2,2,1,1,1,1,1,NA,NA,NA,0,0,55,0,0,0,110,165,330,110,220000,0,37.38,0,0.57,0,23.93,5.66,10.47,89.99000000000001,0,6.82,0,0,11.59,5.51,0,10.47,89.99000000000001,43.61,0,0,0,0,0,0,168,168,NA,51.041153725604104,113.9588462743959,30.83,4.77,2.27,10.21,2.55,27.74,10.09,15.65,9.57,0.28
08129-1,08129-1-01,0,0,4,7,1,0,0,0,0,1,2,2,1,0,2,0,2,66,0,1,1,0,0,0,0,69,66+,1,primaria,0,0,0,0,0,2,sur,14,Los Lagos,0.3170731707317074,0,NA,Inactiva(o),NA,NA,NA,3,4,NA,NA,NA,2,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,48.75,97.5,153.75,76.875,30.914634146341463,79.66,251.25,92.33231707317074,585000,0,17.31,0,0,0,51.87,12.29,9.09,77.44,0,19.99,0.25,4.31,1.19,23.25,2.88,9.09,77.44,29.61,0,0,0,0,0,0,167.994099409941,168,NA,24.623911063109013,55.036088936890984,15.49,2.27,1.13,5.31,1.42,14.4,3.73,5.77,5.38,0.14
08129-1,08129-1-02,1,0,4,7,2,0,0,0,0,1,2,2,1,0,2,0,2,66,0,1,1,0,0,0,1,63,45-65,1,primaria,0,1,45,8,6,2,sur,14,Los Lagos,0.6829268292682926,0,3,Ocupada(o),1,3,3,4,4,NA,2,NA,2,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,105,105,0,0,0,0,66.58536585365854,171.59,251.25,110.16768292682926,0,45,27.62,0.11,0,0,25.64,3.42,10.09,56.12000000000001,45,19.75,0,2.39,0.05,3.35,0.1,10.09,56.12000000000001,43.64,0,0,0,0,0.11,0.11,155.51091703056767,168,2.3333333333333335,53.036116135927095,118.5538838640729,33.36,4.89,2.44,11.44,3.06,31.02,8.03,12.42,11.58,0.3
08130-1,08130-1-01,0,0,1,7,1,0,0,0,0,2,3,1,1,0,1,0,3,50.333333333333336,1,0,0,0,0,0,1,72,66+,2,ninguna,0,0,0,0,0,3,sur,14,Los Lagos,0.26666666666666666,0,NA,Inactiva(o),NA,NA,NA,5,5,5,NA,NA,2,2,2,2,2,85,NA,NA,NA,NA,NA,NA,NA,NA,0,0,50,100,187.5,62.5,26.666666666666668,76.67,287.5,71.38888888888889,600000,0,27.95,0,1.26,0,25.39,17.47,12.86,83.07,0,8.95,2.14,0,5.87,8.42,0,12.86,83.07,46.68,0,0,0,0,0,0,168,168,NA,6.833607986821053,69.83639201317895,18.43,3.88,2.01,6.96,1.98,16.12,4.51,6.3,8.8,0.85
08131-1,08131-1-01,0,0,4,6,1,0,0,0,1,3,2,2,1,1,0,0,3,28.333333333333332,0,0,0,0,0,0,1,17,12-24,2,primaria,1,0,0,0,0,1,sur,12,La Araucanía,0,0,NA,Inactiva(o),NA,NA,NA,4,4,85,NA,2,2,85,2,2,2,85,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,112.5,37.5,0,0,112.5,37.5,0,0,13.23,0,2,40.54,35.38,9.11,13.28,54.46000000000001,0,16.71,1,0.5,0,9.07,8.1,13.28,54.46000000000001,65.65,0,0,0,0,0,0,167.2356687898089,168,NA,-0,0,0,0,0,0,0,0,0,0,0,0
08131-1,08131-1-02,1,0,4,6,9,0,0,0,1,3,2,2,1,1,0,0,3,28.333333333333332,0,0,0,0,0,0,1,22,12-24,2,técnica,0,1,45,8,6,1,sur,12,La Araucanía,1,0,3,Ocupada(o),1,3,3,4,3,4,1,NA,1,85,2,1,3,2,NA,NA,NA,NA,NA,NA,NA,NA,112.5,112.5,0,0,0,0,0,112.5,112.5,37.5,0,45,29.22,0,0,0,33.51,6.19,7.3,46.779999999999994,45,12.65,0.54,3.15,0.07,5.93,11.17,7.3,46.779999999999994,40.17,0,0,0,0,0,0,163.23650962343095,168,2.5,-59.47307274646587,171.97307274646587,40.16,7.87,5.69,19.24,5.21,51.7,8.13,8.06,20.17,5.75
08132-1,08132-1-01,0,0,4,6,1,0,0,0,0,0,2,2,0,0,2,0,2,81.5,0,1,1,0,0,0,1,83,66+,3,secundaria,0,0,0,0,0,3,norte,2,Tarapacá,0.36363636363636365,0,NA,Inactiva(o),NA,NA,NA,5,5,NA,NA,NA,3,3,3,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,40,220,110,55,80,120,330,95,1040000,0,15.24,0,0,0,74.72,10.34,14.06,53.639999999999986,0,42.06,17.86,2.75,0.53,8.24,3.28,14.06,53.639999999999986,26.16,0,0,0,0,0,0,167.41666666666666,168,NA,38.941210162723145,81.05878983727686,31.23,3.13,2.82,6.49,1.41,13.88,6,10.1,5.84,0.16
08134-1,08134-1-01,1,0,4,7,1,0,0,0,0,4,5,4,3,3,1,0,5,44.8,1,0,0,0,0,0,1,50,45-65,3,universitaria,0,1,40,8,5,4,centro,11,Biobío,0.18292682926829268,0,2,Ocupada(o),2,3,3,3,4,85,2,NA,2,85,2,2,2,85,NA,NA,NA,NA,NA,NA,NA,NA,75,75,0,95,410,82,17.378048780487802,92.38,505,85.47560975609755,380000,40,25.56,0,0.53,0,38.14,8.52,6.02,49.23,40,6.81,1.19,6.57,0,16.35,7.22,6.02,49.23,36.05,0,0,0,0,0,0,166.56132411620717,168,1.875,2.3519743803343665,90.02802561966563,22.45,5.34,7.15,10.41,1.72,13.75,6.44,7,13.33,2.44
