"asc_alimentos","bnpersonas_alimentos","bnmenores_0_5_alimentos","bnmenores_6_11_alimentos","bntrabajadores_alimentos","bnprofesionales_alimentos","bedadpromedio_alimentos","bq2_alimentos","bq3_alimentos","bq4_alimentos","bq5_alimentos","bnorte_alimentos","bcentro_alimentos","bsur_alimentos","asc_cuentas","bnpersonas_cuentas","bnmenores_0_5_cuentas","bnmenores_6_11_cuentas","bntrabajadores_cuentas","bnprofesionales_cuentas","bedadpromedio_cuentas","bq2_cuentas","bq3_cuentas","bq4_cuentas","bq5_cuentas","bnorte_cuentas","bcentro_cuentas","bsur_cuentas","asc_hogar","bnpersonas_hogar","bnmenores_0_5_hogar","bnmenores_6_11_hogar","bntrabajadores_hogar","bnprofesionales_hogar","bedadpromedio_hogar","bq2_hogar","bq3_hogar","bq4_hogar","bq5_hogar","bnorte_hogar","bcentro_hogar","bsur_hogar","asc_salud","bnpersonas_salud","bnmenores_0_5_salud","bnmenores_6_11_salud","bntrabajadores_salud","bnprofesionales_salud","bedadpromedio_salud","bq2_salud","bq3_salud","bq4_salud","bq5_salud","bnorte_salud","bcentro_salud","bsur_salud","asc_transporte","bnpersonas_transporte","bnmenores_0_5_transporte","bnmenores_6_11_transporte","bntrabajadores_transporte","bnprofesionales_transporte","bedadpromedio_transporte","bq2_transporte","bq3_transporte","bq4_transporte","bq5_transporte","bnorte_transporte","bcentro_transporte","bsur_transporte","asc_comunicaciones","bnpersonas_comunicaciones","bnmenores_0_5_comunicaciones","bnmenores_6_11_comunicaciones","bntrabajadores_comunicaciones","bnprofesionales_comunicaciones","bedadpromedio_comunicaciones","bq2_comunicaciones","bq3_comunicaciones","bq4_comunicaciones","bq5_comunicaciones","bnorte_comunicaciones","bcentro_comunicaciones","bsur_comunicaciones","asc_recreacion","bnpersonas_recreacion","bnmenores_0_5_recreacion","bnmenores_6_11_recreacion","bntrabajadores_recreacion","bnprofesionales_recreacion","bedadpromedio_recreacion","bq2_recreacion","bq3_recreacion","bq4_recreacion","bq5_recreacion","bnorte_recreacion","bcentro_recreacion","bsur_recreacion","asc_educacion","bnpersonas_educacion","bnmenores_0_5_educacion","bnmenores_6_11_educacion","bntrabajadores_educacion","bnprofesionales_educacion","bedadpromedio_educacion","bq2_educacion","bq3_educacion","bq4_educacion","bq5_educacion","bnorte_educacion","bcentro_educacion","bsur_educacion","asc_restaurantes","bnpersonas_restaurantes","bnmenores_0_5_restaurantes","bnmenores_6_11_restaurantes","bntrabajadores_restaurantes","bnprofesionales_restaurantes","bedadpromedio_restaurantes","bq2_restaurantes","bq3_restaurantes","bq4_restaurantes","bq5_restaurantes","bnorte_restaurantes","bcentro_restaurantes","bsur_restaurantes","logLike"
0.832058031035015,0.253260338156229,-0.0209899047702765,-0.0934104219591317,-0.00581611508159069,-0.0194292925464216,0.0249738372597767,-0.202396773780689,-0.288890068207509,-0.455552794492247,-0.694749370885654,0.0863983991157647,-0.179056241492972,-0.360448542169205,1.85587304158141,-0.000292801569584686,-0.0393341113915805,-0.0637015744912286,-0.0358766869894127,0.16276667039323,0.00963951066287049,-0.175580832653895,-0.255960432308165,-0.323124447182385,-0.505750500580146,-0.113905833789644,-0.301091498035079,0.0385236304026317,-0.320641232830876,0.0580097529272205,0.0477793400263649,-0.0585181249722292,-0.0962689590671833,0.242212767475714,0.0184961380917069,0.0528175134290954,0.161470320270649,0.222849642098159,0.46785323846693,-0.0498212315212209,-0.0955536608094297,-0.0127989116452043,-0.465659617252371,0.0949688745643203,-0.062402076388513,-0.0420034441745755,-0.119989154281957,0.0753937789525813,0.0277239667527943,0.171160320329855,0.228904382695169,0.419855422797228,0.57243187846985,-0.204542159938164,-0.151894791925934,-0.186425314756534,0.69890548061,0.0510866937955123,-0.163516815940091,0.0360703737420825,0.0570569393181249,0.0998038948383716,0.00427308458836877,0.154500188033418,0.264985297497972,0.397010383341006,0.488030786777514,0.126121446925461,0.0272550787748271,0.0776135453457882,0.327759131733703,0.0799948631939576,-0.0728038551989261,-0.0636534913766791,-0.00813725825223865,0.199703066402227,0.0122269676869144,-0.0245133553918281,-0.0362843346858297,-0.0980251129621802,-0.216592068734335,0.146660651234627,-0.0131592367416299,0.0855851690724646,0.483048165846345,-0.0673298781536104,-0.126867756448136,0.0340166893043352,0.0224766425574621,0.12389966448482,0.00136347502470981,0.220269763554595,0.451606485271408,0.619384315187525,0.922918403917453,-0.0233297462345901,-0.171947963539003,-0.176923632828229,0.0185416803319879,0.155756096834974,-0.146235961531782,-0.0333350673856074,-0.325835717600546,0.237370000040826,-0.0275620644951545,0.156330503627746,0.580145157029308,0.853674501583495,1.51572266675805,0.0888703412417821,-0.106595957207853,-0.149317127410242,0.312408258847483,-0.0365087092436253,-0.156162504802002,-0.0200131119483212,0.0583959527391608,0.280503411513262,0.00225413919427429,0.116177486437132,0.306490363112143,0.453074037437107,0.707031486328239,0.0743163440889609,-0.445194925631259,-0.729012113633831,-29637.0689353636
0.832584180879006,0.253212395983607,-0.0209777652319749,-0.09332649338839,-0.00584977827065596,-0.0195734038591946,0.0249670055319557,-0.20242170104437,-0.288987567398265,-0.455919342287783,-0.694669754009778,0.0860156835527665,-0.178773322699076,-0.360719159520665,1.85642560509048,-0.000357793394646747,-0.0393598243846246,-0.0636299686832452,-0.035887018777649,0.162782912955529,0.00963273868109539,-0.175540305320466,-0.256143180168682,-0.323404723100911,-0.505479136909329,-0.114260496452155,-0.300882452238091,0.0382313980837106,-0.320135431421134,0.0578819406483033,0.0477649109673311,-0.0583414467681819,-0.0963079789754838,0.24190901301846,0.0184902013839324,0.0525887210996265,0.1615497342442,0.222900555370618,0.46803032011759,-0.0499966896598995,-0.0950671944151099,-0.0130018094586265,-0.465123835065557,0.0948956056191709,-0.0624970050831394,-0.0418770165774481,-0.119993045409472,0.0746687556935976,0.0277177394394989,0.171252642789924,0.228670380870875,0.419831060748316,0.572680573765319,-0.204726451302599,-0.151759066690913,-0.186897450055857,0.699422883695247,0.0510323652971434,-0.163533904449382,0.0361814943324923,0.0570259256831254,0.099364334733923,0.00426627780676073,0.154493231926509,0.264798420984002,0.396755544552651,0.488175183459084,0.125667632691845,0.0275554044783998,0.0773695385771526,0.328362196149677,0.0799579151240675,-0.0729139558965479,-0.0634888966149155,-0.00821158600133206,0.200032633279117,0.0122189548374077,-0.0246132273439578,-0.0364344151661048,-0.0983383328434605,-0.216483457289987,0.146314693896939,-0.0128940856894609,0.0852692402772434,0.483668954489616,-0.067265752824391,-0.126920985099499,0.0339760996267307,0.022337936201804,0.123629998758095,0.00135456753693836,0.220283430761865,0.451504562270995,0.618971297403016,0.922819984376247,-0.0237333507612603,-0.171796657727713,-0.17739841605936,0.0190820817597073,0.155717434363647,-0.146198222721413,-0.0332596160289155,-0.325809180227433,0.236994602235105,-0.0275733508928059,0.156473506288437,0.580078817495777,0.853503881193092,1.51569769413381,0.0884653324567517,-0.106317374887264,-0.14966855345294,0.31292665024615,-0.0366472581006882,-0.156195155632199,-0.0198734064614691,0.0584316664575672,0.279963047487275,0.00224735587159279,0.116493940067375,0.306628654875135,0.452602395024051,0.70737708645963,0.0743150788950065,-0.444833325228983,-0.729329017286648,-29637.0688374656
0.833204049374247,0.25315235183626,-0.021062075343742,-0.0932808976040501,-0.00589671364840373,-0.0200450044737204,0.0249598152167263,-0.202586164228709,-0.289000740099325,-0.45605103788121,-0.694766554287951,0.0858712880175991,-0.178717879097326,-0.361018024417578,1.85705371488188,-0.00042299143922315,-0.0394168399500161,-0.0635588129650943,-0.0359602595017073,0.162533894251306,0.00962443403418591,-0.175761251345172,-0.255987958378827,-0.323562975471481,-0.505754376463576,-0.114330867399985,-0.300654777929361,0.0379411881134251,-0.319471148736726,0.0577146285555423,0.0476969643108597,-0.0581903008060876,-0.0962405819542274,0.241434656390185,0.0184850335789465,0.0528700931416113,0.161682732143853,0.22282933846597,0.46828811490626,-0.0504497499737457,-0.0952255347099529,-0.0134459653225929,-0.464484907447951,0.0948417046519935,-0.0625208057758989,-0.0418051283067229,-0.120133861439336,0.074575214698423,0.0277091484719805,0.171045506654173,0.229044259705308,0.419639698523562,0.572615451334662,-0.205169073834569,-0.151481369516608,-0.187115420562565,0.700052383098475,0.050971911670667,-0.163610679642427,0.0362361556978596,0.0569587290373791,0.0991529661736619,0.00425874964201039,0.154331273250553,0.264899400861659,0.396559828921008,0.488025100242987,0.125625209527906,0.0276336220584192,0.0770518847149223,0.328991501437424,0.0799222261781043,-0.0731060785897226,-0.0633872500424833,-0.00829572894789692,0.198628959800268,0.0122104448009582,-0.0247082944421092,-0.036389818643129,-0.0984853328785201,-0.216562138080023,0.146120764191655,-0.0128107311982291,0.0849865277946695,0.484289492706719,-0.0672536604408169,-0.126988611924135,0.0339713116286712,0.022295578109623,0.123231803123316,0.00134258674330756,0.21988238626104,0.451267381188774,0.618638799922728,0.9227032084351,-0.0239334139991503,-0.171475939291575,-0.177514839534672,0.0196927986288032,0.155581326653939,-0.146319894568435,-0.0331387302566948,-0.32581905784661,0.236648716583116,-0.0275817040674877,0.15648539384745,0.580305281302005,0.853427324049154,1.51598147810863,0.0885274134551868,-0.106132812024867,-0.149840881724203,0.313463153617477,-0.036787342675826,-0.156284855159038,-0.0197615929672363,0.0586106584425908,0.279941226102298,0.00223621053897929,0.116290570446458,0.306827461765591,0.452855513372735,0.707309057882783,0.0739748513039696,-0.444586241546791,-0.729453625180316,-29637.0687748493
0.833787756906953,0.253084032138782,-0.0212083348046953,-0.0932248728706027,-0.00590778840864102,-0.0200681889186922,0.0249524253340655,-0.202825639642278,-0.288665148767808,-0.455815826423044,-0.695038515221288,0.0860375447144394,-0.17893496084443,-0.360938284149607,1.85763429828749,-0.000469667900486201,-0.0395772862102371,-0.0635241451294659,-0.0359795882562086,0.162196250535496,0.00961717018194675,-0.175979391449352,-0.255834357868481,-0.323309519302867,-0.505907466004466,-0.11423601050066,-0.300968746006858,0.0380478742703128,-0.318814389990262,0.0576990883359709,0.0476119422183445,-0.0582499173659971,-0.0963056625423854,0.241417587573323,0.0184762472267856,0.0523284651706379,0.161915777007217,0.222966131317169,0.467714078231913,-0.0501305059000112,-0.0953894048200024,-0.0133624377009257,-0.463860521723545,0.0948176001259913,-0.0626135575501612,-0.0419075229271887,-0.12012763175143,0.074537950980948,0.0277010020847069,0.170775518197499,0.229013582052814,0.419745797619753,0.57225199721837,-0.204916927315634,-0.151825586658992,-0.186938836352556,0.700651868311831,0.0509180058326612,-0.163706828938657,0.0362259902612781,0.0569468221329975,0.0990865136787124,0.00425135641146178,0.154056985931653,0.26513129279054,0.396811213464344,0.487800825293111,0.125728489070837,0.0273406155340499,0.0771022308067713,0.329457058452596,0.0798402257982632,-0.0731767371379661,-0.0633589737457211,-0.00826934206607498,0.199310120046317,0.0122050584512294,-0.0249431626613659,-0.0360586103359469,-0.0982045042839315,-0.216794082239419,0.14631286802796,-0.0130170877358324,0.0851012823766557,0.484838060559814,-0.0674168280375849,-0.127145895468803,0.0341125296431409,0.0223374360021155,0.123232855150575,0.00133922170204603,0.219786446221203,0.451760607399274,0.618990123657199,0.922457390499205,-0.0236600336133959,-0.171830222297576,-0.177427563455292,0.0202748190966993,0.155476215998501,-0.146427843138769,-0.0331148947965529,-0.325874871321343,0.2367541090525,-0.0275853266249994,0.15631127962767,0.58065357788089,0.853787618112702,1.51576417417187,0.0885301338316375,-0.106379308664115,-0.149856496809643,0.31412495809923,-0.0367670894094551,-0.156412735309415,-0.0197648696054437,0.0584581294674214,0.279740774002352,0.00223042193027369,0.115932868940285,0.306882255547845,0.452755889597904,0.706922982896749,0.0741451345546633,-0.445055038275724,-0.7293964669664,-29637.0686507121
0.834448386641421,0.253011839909443,-0.0213499476344661,-0.0931536390803465,-0.00593603620458514,-0.0197179929117619,0.0249439330889563,-0.20279079130527,-0.288930793713735,-0.45558698134783,-0.695113865368509,0.0861042700970054,-0.179230394010419,-0.360764291704087,1.85825832478244,-0.000541875682793374,-0.0397403791460034,-0.0634728137530124,-0.0359933128613275,0.162757286248227,0.00960980828115156,-0.175951232712872,-0.255819461160346,-0.323136726457619,-0.506161803784233,-0.114158437635613,-0.301290535483848,0.0381015903868971,-0.318236500598736,0.0576839580592382,0.0474771422617322,-0.0582521023707185,-0.096412841733038,0.241857455578625,0.0184665804352934,0.0523543329721267,0.161493993942142,0.223174223590232,0.467740745845318,-0.0500724845896735,-0.0955545841067192,-0.0129066417061034,-0.463232790716651,0.0946931545784081,-0.062764473614019,-0.0417695772297674,-0.120060537980377,0.0746230057542993,0.0276948409073532,0.170714527135624,0.228909519622736,0.420146213120736,0.572009727783981,-0.204684420955199,-0.15213376409896,-0.187152494856129,0.701291940271269,0.0508390768631825,-0.163811403312947,0.0362843483903588,0.0569383709336575,0.09941144842229,0.00424321753818499,0.154098198821124,0.264931407922126,0.39698671406773,0.487572495712006,0.12575481904401,0.0271384605358398,0.0772974650196932,0.330085182250056,0.0797601446114972,-0.0731701886551954,-0.0634326384574174,-0.00827445215473665,0.199274994507233,0.0121976483894422,-0.0249630309434447,-0.0362834232998954,-0.0979884249206996,-0.216974842378091,0.146412151224283,-0.0133158047286121,0.0852232959473462,0.485480166213578,-0.0674901686918764,-0.127289790873396,0.0342260509756524,0.022275824124966,0.123434028148364,0.00133240271033431,0.219875979696486,0.451578594142067,0.61935749840032,0.922427252129105,-0.0237392224894406,-0.172161430381993,-0.177562444117786,0.0209147583053579,0.155538891995007,-0.146374042786619,-0.0331155808057464,-0.325797404143529,0.23668012323077,-0.0275992934180402,0.155989424523068,0.580168910434346,0.853620529986698,1.51494219535503,0.088666917172202,-0.106810269387055,-0.149668822321213,0.314806495016176,-0.0367854949901852,-0.156567199518515,-0.0198200047215398,0.0583111699488725,0.279940945116685,0.00222351632998154,0.116009973831912,0.306772006338342,0.452905480253835,0.706619437778929,0.0743099746780187,-0.445098597793453,-0.729621261464379,-29637.068629708
0.835119130173448,0.252951758093961,-0.0214421094563208,-0.0930850906517785,-0.00596617765453445,-0.0193577788018433,0.0249355310271102,-0.202592619872609,-0.289214210172243,-0.455606263306875,-0.695232195242946,0.0859891752246902,-0.179286140127749,-0.360985732251922,1.8588900230341,-0.000620382108197946,-0.0398080185505279,-0.0633460000408917,-0.0360035802756181,0.163156989863953,0.0096018904243827,-0.175734801614663,-0.256373934986739,-0.323100690973151,-0.506050716238514,-0.114236357381702,-0.301322796077665,0.0380138945295225,-0.317684399500225,0.0576145555778356,0.0473380120989933,-0.0581016849879108,-0.0963743115505798,0.242126484683307,0.0184604019975361,0.0526188699982809,0.161416251621023,0.223223554728755,0.46755022132048,-0.0501612914089809,-0.0957022604808548,-0.0134726387675503,-0.462616133284309,0.0946149527330046,-0.0628701714616881,-0.0416097045131551,-0.120122116247017,0.0751287922186848,0.027687069952246,0.171034135273196,0.228612547695286,0.420060685925092,0.572132735718488,-0.204928204666126,-0.152179345814133,-0.1870559990091,0.701945785428028,0.0507612973620341,-0.16393509417811,0.0363890567819429,0.056911676133861,0.0996223510735093,0.00423553026548907,0.154301405919092,0.264571003245841,0.397008441056881,0.487578079647431,0.125724050791608,0.0270708506695013,0.0771270743401558,0.330799682953182,0.0797033004373331,-0.0731178571649624,-0.0634282842638938,-0.00832726469417954,0.199842922527866,0.0121884238988753,-0.0247491275250969,-0.0366749473661711,-0.0980225478045711,-0.217017421326227,0.146282926667979,-0.0133902618101863,0.0850886751169754,0.486158544729155,-0.0674990956501941,-0.127392649783308,0.0342199689685185,0.0222138001777397,0.123900401610591,0.00132162299201307,0.220020817268003,0.45116503332839,0.619187706517474,0.922286401988781,-0.0237442774497631,-0.172187145862604,-0.177471580193146,0.0215794613122547,0.15550224226216,-0.146587858979017,-0.033160737883096,-0.325939839024779,0.237397614409819,-0.027604189881651,0.156060980733258,0.579610794280088,0.853602136307927,1.51512230565381,0.0885279543254178,-0.106786614919945,-0.149829109937128,0.315374610003923,-0.0369058637298769,-0.156566324242257,-0.0196687129879676,0.0583789420519889,0.280418435562608,0.00221482929891628,0.116157446894342,0.306354329973016,0.453065540934151,0.706800058420751,0.0741683744835605,-0.445398104046358,-0.729263827835167,-29637.068523967
0.835653539030135,0.252891689674606,-0.0215007430675282,-0.0930491015217383,-0.00598794980385927,-0.0193605680158652,0.0249288452066536,-0.202708091500918,-0.289046201184922,-0.456084649086811,-0.694902144780072,0.0858617613466289,-0.179181435999841,-0.361153214389483,1.85948979414092,-0.000667888015480048,-0.039872499255892,-0.0633641302165324,-0.036048167675581,0.162842155880625,0.00959428663088554,-0.175871367140591,-0.256206810718936,-0.323555387972225,-0.505891752430559,-0.114416692579382,-0.30118989814945,0.037786632840026,-0.317019815398969,0.0575349454533964,0.0472495196656969,-0.0580435639107252,-0.0963691932802588,0.242172081311414,0.0184540404017184,0.0523764535999726,0.161354102686368,0.222528078476245,0.467802227211747,-0.05035677763166,-0.0956826161350061,-0.0133818031431489,-0.462039972926845,0.0946429709639283,-0.0629958233264311,-0.0417089189651158,-0.120235958140577,0.0752501758774473,0.0276776132706385,0.170988932828322,0.228608003318391,0.419481352309113,0.572398421695604,-0.205105482970548,-0.152053288303024,-0.187102070254083,0.70253244975107,0.0507199644960854,-0.164071942314059,0.036455673817967,0.0568638585907579,0.0997868792441928,0.00422765636797841,0.154181212208033,0.264802172167805,0.39659549850356,0.487972383937664,0.125545158162998,0.0270533232454061,0.076844129642753,0.331434028434636,0.0796504855925095,-0.0734075728478418,-0.063273064760808,-0.00835902634863918,0.199972938878585,0.012180613464375,-0.0248695150863259,-0.0364658916702262,-0.0985460828030098,-0.216730146291763,0.146113893358935,-0.0132904563938476,0.0847773758528208,0.486716192124851,-0.0676107136488052,-0.127418767982548,0.0342622718507666,0.0222808650182103,0.123923865314093,0.00131549633224158,0.219843137953798,0.451389673257863,0.618725318890224,0.92255602771853,-0.023874873614691,-0.172070981019701,-0.17775345725917,0.0221705284270786,0.155263463730362,-0.146835294862088,-0.0328583874882017,-0.325996051051506,0.237406103123858,-0.0276059992141721,0.156440739558838,0.580319264792322,0.853485065759284,1.51596972333131,0.0883261171847696,-0.106660819859251,-0.150133460043719,0.315961963331382,-0.0369911513092768,-0.156722069655241,-0.019570456685601,0.0584310065482808,0.28043692575313,0.00220782747775753,0.116246414134655,0.30657191536491,0.452435810909779,0.707057206300555,0.073950431736517,-0.445135261806804,-0.730082276619755,-29637.0684787233
0.836266359564904,0.252821451438885,-0.0216123143194336,-0.0930399968643026,-0.00600681286666111,-0.0199550993633649,0.0249221887202196,-0.203050913709745,-0.288813901288431,-0.456411793742519,-0.694788175243976,0.0857714851974561,-0.179187382953615,-0.36116914252891,1.86012845644562,-0.000732482514094751,-0.0399505558209002,-0.0633426623652684,-0.0360932195967053,0.162505570879798,0.0095862686053916,-0.176207343931952,-0.255832381643717,-0.32398799399723,-0.505612857284978,-0.114486066317978,-0.301238707264275,0.0377689198484987,-0.316299859764443,0.0574606935509402,0.0471556873538302,-0.0580462580674656,-0.0964491430783793,0.241643532831816,0.0184436629294642,0.0521214351969287,0.16179859299408,0.222411793404604,0.467993810466574,-0.0503777465853883,-0.0955152031267971,-0.0136826982042839,-0.461351667667911,0.0945565401080471,-0.0630591488058833,-0.0416565414737979,-0.120218098937213,0.0746277324287416,0.0276701568385973,0.170441992238702,0.229003857733002,0.41918749179941,0.572431904402065,-0.205144624663072,-0.152057839643845,-0.187419160684984,0.703160275235788,0.05066602162908,-0.164186381458202,0.0364760624759935,0.0568382568728135,0.0993399436616551,0.00421967760174874,0.153857756891437,0.265028635764195,0.396150387902501,0.487974792548649,0.125450571005704,0.0271341254717581,0.0768542410390578,0.332006770184503,0.0795785838819488,-0.0737569255224678,-0.06302184772092,-0.00837674775868245,0.199298877428466,0.0121736231902787,-0.0251881003842499,-0.036199621615198,-0.0988064414620027,-0.216575263105912,0.146017338958069,-0.0133120558095194,0.0848614147302721,0.48733934988289,-0.0677075435014123,-0.12751445245399,0.0343223275958104,0.0222319624637224,0.123359714841375,0.00130869181635798,0.219694999637297,0.451668535167841,0.618474668664973,0.922833833922245,-0.02398571568013,-0.172105435064992,-0.177713670768093,0.0228038112280216,0.155173859395154,-0.146894349779271,-0.0326708894081021,-0.325873132365903,0.236714379502438,-0.0276203362319834,0.156175856639339,0.580720763195421,0.853248511435684,1.51587007657347,0.088384217920557,-0.106648698121404,-0.150123139907544,0.316637788576807,-0.037030609739579,-0.1568999960687,-0.0195250389541416,0.0583011826429973,0.279834567862597,0.00219970183641377,0.115563748689026,0.306828253413256,0.452369346867846,0.707194168485816,0.0739247337318362,-0.445379295637111,-0.72925404926187,-29637.0684451764
0.836880334438371,0.252755813583828,-0.0216841164397509,-0.0929197839788439,-0.0060523877325026,-0.0206922234395317,0.0249141985785257,-0.203160893629783,-0.289016921083297,-0.455980362489438,-0.695141700510426,0.0857190091752447,-0.179275611470064,-0.361104373623244,1.86075612764731,-0.000811665163929296,-0.040081849496508,-0.0632139279841609,-0.0361191196405547,0.161708891361696,0.0095789056842566,-0.176314274698679,-0.256134690464156,-0.32343379053029,-0.5060347189053,-0.114529635939066,-0.301314570225964,0.0379004844709104,-0.315585838079552,0.0573627875964303,0.0470960198803155,-0.0579539224666739,-0.0964768021746732,0.240769787399135,0.0184351162330334,0.0521317737337481,0.161642257358782,0.222884969599463,0.467744433551153,-0.0505034099060713,-0.0957869283933323,-0.0135123852512018,-0.46067162114783,0.0943955033516093,-0.0631184923493405,-0.0414554345992994,-0.120215689111675,0.0738331554677078,0.0276634483120579,0.17040576568166,0.228805328886846,0.419687413646992,0.572186245671216,-0.205144194513763,-0.152157235241174,-0.187130449303441,0.703762705103724,0.050582155415203,-0.164214518457333,0.0365417488129927,0.0568159970287041,0.0983987899972591,0.00421340585916214,0.153686927599022,0.26472341453755,0.396584876663069,0.487587262322925,0.125436382402227,0.0270823940738759,0.077026939503156,0.332534882167403,0.0795117697290628,-0.0738360824894741,-0.0629169086839031,-0.00841832644971898,0.198414007430763,0.0121669836653273,-0.0252871163820746,-0.0364037911019441,-0.0983724697748359,-0.216912722496106,0.146034963014001,-0.0133320116955852,0.0849655733665163,0.487969975690079,-0.0677111200063021,-0.12766202727602,0.034412228033122,0.0221356201072756,0.12252597688027,0.00129955933220256,0.219419381577358,0.451407320236096,0.618844304434811,0.922363017037115,-0.0240008896522209,-0.172133260571554,-0.177625751582574,0.0234431635134504,0.155226615050625,-0.146924970711159,-0.0328860090501812,-0.325981358614702,0.236064870785793,-0.0276280706463537,0.155700333329902,0.579973048856523,0.853421930693028,1.51540855497196,0.0882618695645181,-0.106707726585414,-0.149855233738929,0.317293030274075,-0.0370552213343981,-0.156960904846156,-0.0194851548887021,0.0582408842695486,0.279177918844402,0.00218995161601055,0.115638890162217,0.306549942844781,0.452559575946787,0.706788907774684,0.0738516826176391,-0.445216125282811,-0.729707061114503,-29637.0683659814
0.837473610181823,0.25269899686108,-0.0218585081599963,-0.0928095419329116,-0.00609860790619815,-0.0199745072258951,0.024906191445889,-0.202777172274633,-0.289442917627586,-0.455607026816339,-0.695477639159647,0.0858448691298882,-0.179305734932677,-0.361354857414216,1.86127153506334,-0.000865643392804834,-0.0402194300258033,-0.0630760650341515,-0.0361277371471331,0.162351219979881,0.00957232823295665,-0.175943750543853,-0.256508410583428,-0.323207038321475,-0.506476573598546,-0.114448925144092,-0.301337580088813,0.0375010991277623,-0.315168798647184,0.0573260083823423,0.0469541433058054,-0.057804394866331,-0.0965064639774899,0.2415162593427,0.0184313356200846,0.052215867482309,0.160906210799358,0.223004280185251,0.467188457488982,-0.0502930826222942,-0.0956310312361233,-0.0136213409273754,-0.460186337724585,0.0944432063770867,-0.0632797359231078,-0.0415173379009912,-0.12030492663545,0.074461010865773,0.0276552249436784,0.170892819016789,0.228242799205213,0.419965222754594,0.571759526120316,-0.205171351626025,-0.152205162096313,-0.187569700197146,0.704308855982416,0.0505113410066429,-0.164268305258972,0.0366419792803083,0.0567808144574586,0.0991201739256111,0.00420589415088196,0.154103312454849,0.264448082739324,0.397037838510362,0.487380395309167,0.125505128812365,0.0269447705663672,0.076602203856553,0.333192154859958,0.0794446350627157,-0.0735141972253718,-0.0631919233552403,-0.00844223219842358,0.199341571207718,0.0121588695924732,-0.0249305349033677,-0.0368590633281858,-0.0980288070551582,-0.217292806509793,0.146096796489952,-0.0134314669232816,0.0846113589290806,0.488539376114847,-0.0677944555836877,-0.127834423620674,0.0345695849673464,0.0221736899957625,0.123333979383878,0.00129352853159437,0.219779959207971,0.450889334841953,0.619139515649976,0.921950845011584,-0.0239504369749548,-0.172234587778004,-0.17797265179042,0.0239953225172025,0.155218461250914,-0.146855884924484,-0.0328735268344679,-0.326102677862433,0.236622279046735,-0.0276319714504435,0.156009270993588,0.579691198008924,0.853563880305254,1.51482781442558,0.0882588004365008,-0.106956841408216,-0.150465347282319,0.317801202091901,-0.0372195600231139,-0.157003601454041,-0.0193468065481335,0.058354532388455,0.279694894909833,0.00218657702790294,0.115999726322978,0.306185956642734,0.453006538891374,0.706404218419053,0.0740087081656707,-0.445447695132828,-0.729899088937756,-29637.0683554608
0.838149004278278,0.252628885104657,-0.0219948043965882,-0.0927609518390137,-0.00605574230990181,-0.0182021230823344,0.02489799794072,-0.202750504601546,-0.289113310666931,-0.456138877438208,-0.695384838365708,0.0856661796163327,-0.179595702291841,-0.361675967750699,1.86184154386628,-0.000912300400520813,-0.040397162971193,-0.0630667422564475,-0.0361386042278245,0.164229197361197,0.00956445334871329,-0.175879080628879,-0.25618303258003,-0.323570085823031,-0.50622894676575,-0.114526591723443,-0.301611473882734,0.0373739584938294,-0.314906328793204,0.0573303970416701,0.0467498244931233,-0.0577705596107715,-0.0964550785577435,0.243308808499387,0.018425337118137,0.0525303478821748,0.161518172543465,0.222717562564475,0.46746556002623,-0.0505201901953257,-0.096065608820449,-0.0140706444025613,-0.459731273903131,0.0943765018593727,-0.0633962643231174,-0.0413841786775042,-0.120269711250882,0.0763307449163617,0.0276499624681061,0.170765913512214,0.228651436704721,0.419501471248503,0.571834111732887,-0.20515623104535,-0.152465405400215,-0.187750427172295,0.704940867097609,0.050459010041231,-0.164502789972121,0.0366830616722289,0.0567919843400206,0.100823696245858,0.0041972765383867,0.154220414499116,0.264730808366542,0.396526414410364,0.487448112842125,0.125387660893289,0.0267554286264104,0.0764486471008663,0.333985092709184,0.0793684783451245,-0.0734537195959957,-0.0633243754754997,-0.00844149584924175,0.200837159022613,0.0121487117198707,-0.0248911822938822,-0.0365129608146128,-0.0985446807961098,-0.217185794824013,0.145954252075985,-0.0136989076191264,0.0843416866167011,0.489205091095461,-0.0678569149062545,-0.127935491729515,0.0345839462754835,0.0221418017240658,0.125016074270764,0.00128491124609602,0.219873277120122,0.451337837765492,0.618711189449735,0.922123248632988,-0.024073243335309,-0.172505328302297,-0.178266863026739,0.0245715072584326,0.155071084426415,-0.147179343223046,-0.0326957985214551,-0.32599957398241,0.238450010078548,-0.0276412969991062,0.156266765073807,0.58005823116335,0.853385224846184,1.51520715145029,0.0882813322125273,-0.107050128933568,-0.150513142435499,0.318394861476689,-0.0372077511853317,-0.157115914353895,-0.0193810937136968,0.0582486883562499,0.281547479906266,0.0021780001275914,0.116029505611902,0.306504683086767,0.45242195101531,0.706560419869687,0.073807503150929,-0.445519698367147,-0.730273131683582,-29637.0683150095
